ANO,TRIMESTRE,porte,MLL,ROE,ROA,DM,DA,DC,DOP,IRF,LC,CT/CP,PMRC,PMPE,Lastro P T
2013,1,Grande Porte,         0.05,         0.09,         0.02,         1.09,         0.12,         0.01,         1.19,         0.01,         1.30,         4.10,        90.77,        98.40,         0.51
2013,1,Médio Porte,         0.08,         0.12,         0.03,         1.20,         0.16,         0.01,         1.28,         0.01,         1.53,         2.76,        88.74,        90.66,         0.57
2013,1,Pequeno Porte,         0.15,         0.07,         0.03,         1.66,         0.35,         0.01,         1.39,         0.02,         1.83,         2.45,        93.31,        93.39,         0.69
2013,2,Grande Porte,         0.01,         0.02,         0.00,         1.15,         0.12,         0.01,         1.24,         0.01,         1.29,         4.13,        86.76,        92.24,         0.50
2013,2,Médio Porte,         0.00,        -0.00,         0.00,         1.29,         0.17,         0.01,         1.34,         0.01,         1.49,         3.03,        89.14,        88.55,         0.55
2013,2,Pequeno Porte,         0.11,        -0.03,         0.00,         1.92,         0.39,         0.01,         1.47,         0.02,         1.75,         3.07,        87.43,        91.38,         0.69
2013,3,Grande Porte,         0.01,        -0.00,         0.00,         1.17,         0.11,         0.01,         1.25,         0.01,         1.26,         4.35,        84.40,        92.04,         0.49
2013,3,Médio Porte,         0.02,         0.01,         0.00,         1.29,         0.16,         0.01,         1.35,         0.01,         1.46,         3.11,        81.64,        86.81,         0.55
2013,3,Pequeno Porte,         0.06,         0.02,         0.01,         2.35,         0.42,         0.01,         1.46,         0.03,         1.71,         2.99,        89.04,        89.16,         0.67
2013,4,Grande Porte,         0.04,         0.10,         0.02,         1.15,         0.12,         0.01,         1.24,         0.01,         1.30,         3.51,        74.96,        87.64,         0.51
2013,4,Médio Porte,         0.02,         0.04,         0.01,         1.29,         0.17,         0.01,         1.35,         0.00,         1.48,         2.65,        79.77,        83.64,         0.58
2013,4,Pequeno Porte,        -0.03,         0.07,         0.01,         0.68,         0.13,         0.00,         1.54,        -0.01,         1.74,         2.86,        35.90,        87.88,         0.72
2014,1,Grande Porte,         0.06,         0.10,         0.03,         1.09,         0.11,         0.01,         1.18,         0.01,         1.34,         3.09,        80.89,        92.00,         0.52
2014,1,Médio Porte,         0.09,         0.11,         0.03,         1.25,         0.16,         0.01,         1.28,         0.01,         1.51,         2.62,        80.26,        89.12,         0.58
2014,1,Pequeno Porte,         0.15,         0.10,         0.03,         1.64,         0.34,         0.01,         1.40,         0.03,         1.76,         3.20,        88.51,        90.03,         0.71
2014,2,Grande Porte,         0.02,         0.03,         0.01,         1.15,         0.12,         0.01,         1.23,         0.01,         1.34,         3.15,        81.97,        89.42,         0.52
2014,2,Médio Porte,         0.05,         0.05,         0.02,         1.30,         0.16,         0.01,         1.33,         0.02,         1.51,         2.61,        79.42,        86.48,         0.57
2014,2,Pequeno Porte,         0.12,        -0.03,         0.03,         1.75,         0.35,         0.01,         1.41,         0.04,         1.77,         0.86,        99.08,        90.74,         0.72
2014,3,Grande Porte,         0.01,         0.01,         0.00,         1.17,         0.12,         0.01,         1.26,         0.02,         1.30,         3.21,        77.17,        88.76,         0.52
2014,3,Médio Porte,         0.04,         0.04,         0.01,         1.29,         0.17,         0.01,         1.33,         0.02,         1.50,         2.61,        82.09,        89.34,         0.58
2014,3,Pequeno Porte,         0.15,         0.07,         0.03,         1.70,         0.34,         0.01,         1.39,         0.04,         1.81,         2.39,        86.09,        92.76,         0.71
2014,4,Grande Porte,         0.01,         0.03,         0.01,         1.19,         0.12,         0.01,         1.27,         0.00,         1.32,         2.84,        71.24,        82.17,         0.54
2014,4,Médio Porte,         0.00,         0.00,         0.00,         1.34,         0.20,         0.01,         0.68,         0.01,         1.50,         2.52,        81.45,       114.76,         0.61
2014,4,Pequeno Porte,         0.04,        -0.00,         0.01,         1.74,         0.29,         0.01,         1.45,        -0.02,         1.84,         2.33,        86.27,        84.28,         0.70
2015,1,Grande Porte,         0.06,         0.09,         0.03,         1.10,         0.11,         0.01,         1.19,         0.02,         1.37,         2.82,        70.72,        96.05,         0.54
2015,1,Médio Porte,         0.10,         0.11,         0.04,         1.18,         0.15,         0.01,         1.25,         0.02,         1.56,         2.35,        78.43,        96.35,         0.59
2015,1,Pequeno Porte,         0.20,         0.10,         0.04,         1.72,         0.24,         0.01,         1.36,         0.05,         1.85,         2.07,        81.00,        89.70,         0.70
2015,2,Grande Porte,         0.02,         0.03,         0.01,         1.17,         0.11,         0.01,         1.25,         0.02,         1.37,         2.89,        73.68,        91.01,         0.54
2015,2,Médio Porte,         0.04,         0.04,         0.01,         1.26,         0.15,         0.01,         1.31,         0.02,         1.54,         2.37,        79.17,        90.08,         0.58
2015,2,Pequeno Porte,         0.23,         0.06,         0.02,         2.09,         0.27,         0.01,         1.43,         0.06,         1.88,         1.96,        97.16,        78.76,         0.73
2015,3,Grande Porte,         0.01,         0.02,         0.01,         1.17,         0.12,         0.01,         1.26,         0.02,         1.34,         2.78,        73.78,        87.93,         0.56
2015,3,Médio Porte,         0.03,         0.01,         0.01,         1.28,         0.15,         0.01,         1.32,         0.03,         1.53,         2.48,        78.78,        90.18,         0.57
2015,3,Pequeno Porte,         0.17,         0.03,         0.02,         2.05,         0.25,         0.01,         1.41,         0.07,         1.90,         2.05,        94.43,        76.61,         0.75
2015,4,Grande Porte,         0.00,         0.01,         0.00,         1.22,         0.12,         0.01,         1.29,         0.01,         1.35,         2.59,        73.19,        78.63,         0.59
2015,4,Médio Porte,         0.00,         0.00,         0.00,         1.31,         0.16,         0.01,         1.35,         0.02,         1.51,         2.34,        79.56,        84.46,         0.58
2015,4,Pequeno Porte,        -0.04,         0.04,         0.02,         2.10,         0.30,         0.01,         1.44,        -0.05,         1.98,         1.89,        99.49,        68.50,         0.77
2016,1,Grande Porte,         0.07,         0.10,         0.03,         1.10,         0.11,         0.01,         1.19,         0.02,         1.40,         2.51,        72.12,        93.21,         0.98
2016,1,Médio Porte,         0.09,         0.10,         0.03,         1.21,         0.14,         0.01,         1.26,         0.02,         1.52,         2.25,        70.60,        95.88,         0.92
2016,1,Pequeno Porte,         0.19,         0.10,         0.04,         1.83,         0.24,         0.01,         1.34,         0.07,         1.95,         1.85,        97.46,        82.58,         1.01
2016,2,Grande Porte,         0.02,         0.03,         0.01,         1.17,         0.12,         0.01,         1.25,         0.02,         1.40,         2.47,        76.89,        88.82,         1.07
2016,2,Médio Porte,         0.03,         0.03,         0.01,         1.28,         0.15,         0.01,         1.32,         0.02,         1.53,         2.26,        72.01,        90.66,         1.10
2016,2,Pequeno Porte,         0.23,         0.03,         0.02,         1.95,         0.25,         0.01,         1.41,         0.05,         1.98,         1.89,        94.09,        74.70,         1.22
2016,3,Grande Porte,         0.02,         0.02,         0.01,         1.17,         0.11,         0.01,         1.26,         0.02,         1.40,         2.44,        74.64,        88.00,         1.08
2016,3,Médio Porte,         0.04,         0.04,         0.01,         1.27,         0.14,         0.01,         1.31,         0.02,         1.56,         2.24,        73.77,        89.38,         1.11
2016,3,Pequeno Porte,         0.14,         0.05,         0.02,         1.94,         0.25,         0.01,         1.41,         0.07,         2.02,         1.78,        91.49,        76.40,         1.28
2016,4,Grande Porte,         0.08,         0.10,         0.03,         1.10,         0.12,         0.01,         1.20,         0.00,         1.47,         1.96,        71.29,        91.44,         1.09
2016,4,Médio Porte,         0.03,         0.04,         0.01,         1.27,         0.15,         0.01,         1.31,         0.01,         1.58,         1.96,        73.85,        88.13,         1.12
2016,4,Pequeno Porte,        -0.09,         0.06,         0.02,         2.16,         0.25,         0.01,         1.39,         0.04,         2.09,         1.57,        97.99,        70.98,         1.32
2017,1,Grande Porte,         0.09,         0.11,         0.04,         1.10,         0.11,         0.01,         1.19,         0.02,         1.53,         1.92,        69.35,        93.78,         0.93
2017,1,Médio Porte,         0.08,         0.09,         0.03,         1.21,         0.14,         0.01,         1.26,         0.02,         1.58,         1.87,        74.65,        93.55,         1.10
2017,1,Pequeno Porte,         0.23,         0.10,         0.04,         1.88,         0.23,         0.01,         1.32,         0.06,         2.13,         1.51,        80.45,        77.19,         1.28
2017,2,Grande Porte,         0.05,         0.06,         0.02,         1.14,         0.11,         0.01,         1.22,         0.02,         1.56,         1.88,        71.24,        94.12,         0.88
2017,2,Médio Porte,         0.07,         0.06,         0.02,         1.23,         0.14,         0.01,         1.27,         0.02,         1.62,         1.83,        79.07,     -2087.40,         0.99
2017,2,Pequeno Porte,         0.15,         0.07,         0.03,         1.89,         0.23,         0.01,         1.37,         0.04,         2.22,         1.43,        87.15,        73.27,         1.20
2017,3,Grande Porte,         0.04,         0.04,         0.02,         1.15,         0.11,         0.01,         1.23,         0.02,         1.56,         1.87,        74.77,        92.27,         0.92
2017,3,Médio Porte,         0.05,         0.05,         0.02,         1.25,         0.14,         0.01,         1.29,         0.02,         1.63,         1.79,        74.53,        87.80,         0.98
2017,3,Pequeno Porte,         0.17,         0.05,         0.02,         2.04,         0.23,         0.01,         1.38,         0.04,         2.20,         1.48,        94.57,        71.49,         1.19
2017,4,Grande Porte,         0.03,         0.04,         0.02,         1.16,         0.12,         0.01,         1.25,         0.01,         1.62,         1.60,        72.16,        86.71,         0.94
2017,4,Médio Porte,         0.03,         0.03,         0.01,         1.27,         0.15,         0.01,         1.31,         0.01,         1.65,         1.65,        75.70,        83.26,         0.99
2017,4,Pequeno Porte,         0.09,         0.03,         0.02,         2.21,         0.34,         0.00,         1.60,         0.02,         2.26,         1.37,       114.50,        66.00,         1.20
2018,1,Grande Porte,         0.09,         0.10,         0.04,         1.07,         0.10,         0.01,         1.16,         0.01,         1.69,         1.58,        75.57,        94.55,         0.90
2018,1,Médio Porte,         0.09,         0.09,         0.04,         1.16,         0.13,         0.01,         1.22,         0.01,         1.70,         1.57,        73.67,        88.60,         0.99
2018,1,Pequeno Porte,         0.20,         0.08,         0.04,         1.90,         0.20,         0.00,         1.27,         0.02,         2.24,         1.38,        86.03,        79.80,         1.16
2018,2,Grande Porte,         0.06,         0.05,         0.02,         1.12,         0.10,         0.01,         1.20,         0.01,         1.73,         1.51,        74.62,        98.27,         0.89
2018,2,Médio Porte,         0.06,         0.05,         0.02,         1.21,         0.13,         0.01,         1.26,         0.01,         1.73,         1.54,        73.81,        83.81,         0.98
2018,2,Pequeno Porte,         0.17,         0.05,         0.03,         1.86,         0.21,         0.01,         1.31,         0.03,         2.31,         1.32,        89.54,        75.15,         1.16
2018,3,Grande Porte,         0.04,         0.04,         0.02,         1.13,         0.10,         0.01,         1.20,         0.02,         1.72,         1.48,        69.53,        89.08,         0.89
2018,3,Médio Porte,         0.06,         0.04,         0.02,         1.20,         0.13,         0.01,         1.25,         0.01,         1.76,         1.52,        72.65,        83.64,         1.00
2018,3,Pequeno Porte,         0.08,         0.05,         0.02,         1.34,         0.20,         0.01,         1.28,         0.02,         2.37,         1.28,        89.53,        75.66,         1.17
2018,4,Grande Porte,         0.01,         0.02,         0.01,         1.03,         0.08,         0.01,         1.09,        -0.01,         1.77,         1.32,        52.14,        65.20,         0.92
2018,4,Médio Porte,         0.02,         0.02,         0.01,         1.04,         0.10,         0.00,         1.09,         0.01,         1.77,         1.42,        53.65,        57.75,         0.97
2018,4,Pequeno Porte,         0.05,         0.05,         0.02,         1.03,         0.13,         0.00,         1.23,         0.00,         2.49,         1.14,        68.07,        51.18,         1.21
2019,1,Grande Porte,         0.06,         0.06,         0.03,         1.05,         0.09,         0.01,         1.13,         0.01,         1.76,         1.36,        70.32,        76.45,         0.93
2019,1,Médio Porte,         0.07,         0.07,         0.03,         1.07,         0.11,         0.01,         1.15,         0.01,         1.78,         1.41,        73.58,        76.46,         0.96
2019,1,Pequeno Porte,         0.10,         0.07,         0.04,         1.07,         0.15,         0.01,         1.19,         0.02,         2.54,         1.10,        92.41,        64.53,         1.27
2019,2,Grande Porte,         0.03,         0.03,         0.02,         1.06,         0.08,         0.01,         1.13,         0.01,         1.77,         1.37,        70.38,        77.29,         0.88
2019,2,Médio Porte,         0.03,         0.03,         0.01,         1.10,         0.10,         0.01,         1.18,         0.01,         1.78,         1.43,        74.05,        72.45,         0.92
2019,2,Pequeno Porte,         0.05,         0.03,         0.02,         1.08,         0.15,         0.01,         1.20,         0.02,         2.59,         1.11,        90.37,        60.21,         1.20
2019,3,Grande Porte,         0.03,         0.03,         0.01,         1.06,         0.08,         0.01,         1.14,         0.01,         1.79,         1.36,        68.98,        80.02,         0.89
2019,3,Médio Porte,         0.03,         0.02,         0.01,         1.07,         0.10,         0.01,         1.16,         0.01,         1.77,         1.43,        70.56,        75.23,         0.92
2019,3,Pequeno Porte,         0.05,         0.03,         0.02,         1.06,         0.14,         0.01,         1.18,         0.02,         2.56,         1.12,        87.25,        59.51,         1.22
